week_end,week_last_trade_date,regime_filtered,regime_viterbi,hmm_selection_role,hmm_selection_reason,hmm_feature_preset,hmm_selection_mode,hmm_n_states,hmm_n_pca,hmm_cov_type,hmm_selected_seed,filtered_prob_regime_0,smoothed_prob_regime_0,filtered_prob_regime_1,smoothed_prob_regime_1
2020-03-27,2020-03-27,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,1.0,1.0,8.360330663275403e-46,3.5869050526624074e-47
2020-04-03,2020-04-03,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,1.0,1.0,6.389407414465741e-45,2.741302785919487e-46
2020-04-10,2020-04-09,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,1.0,1.0,4.0147820990309556e-27,1.722496726068219e-28
2020-04-17,2020-04-17,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,1.0,1.0,2.2716138162050837e-25,9.746101444096727e-27
2020-04-24,2020-04-24,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,1.0,1.0,2.2065992364883945e-18,9.46716376342076e-20
2020-05-01,2020-05-01,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,1.0,1.0,4.6381398870471204e-20,1.989941315267848e-21
2020-05-08,2020-05-08,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999999999977263,1.0,2.0649796263379983e-12,8.859560887828496e-14
2020-05-15,2020-05-15,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,1.0,1.0,8.228105286669791e-16,3.5301754163016786e-17
2020-05-22,2020-05-22,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999999955743988,0.9999999998108251,4.425481040930243e-09,1.8987033532020604e-10
2020-05-29,2020-05-29,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999999544493231,0.9999999980464054,4.555053569324108e-08,1.9543104776742917e-09
2020-06-05,2020-06-05,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999991939420008,0.999999965417374,8.06057959616866e-07,3.4583029249312116e-08
2020-06-12,2020-06-12,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,1.0,1.0,1.4077224680668357e-15,6.039674169920464e-17
2020-06-19,2020-06-19,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.999999990777269,0.9999999996034603,9.22295099971112e-09,3.957002559916859e-10
2020-06-26,2020-06-26,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.999999999990905,1.0,8.909619426010305e-12,3.822576525709568e-13
2020-07-03,2020-07-02,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999998646872064,0.9999999941937858,1.3531262713929305e-07,5.806062935855941e-09
2020-07-10,2020-07-10,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999895694703006,0.9999995524504903,1.0430529550094845e-05,4.4755036855278685e-07
2020-07-17,2020-07-17,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999922643482002,0.9999996681054295,7.73565167191454e-06,3.3189447752149693e-07
2020-07-24,2020-07-24,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999992267047025,0.9999999668216338,7.73295384067558e-07,3.3177613489421904e-08
2020-07-31,2020-07-31,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.999999338120452,0.9999999716001189,6.618793817594517e-07,2.8399393625566857e-08
2020-08-07,2020-08-07,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999925551250917,0.9999996804054319,7.4448750668418445e-06,3.195949474974998e-07
2020-08-14,2020-08-14,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999463169055016,0.999997682240931,5.3683094310299e-05,2.3177594908593097e-06
2020-08-21,2020-08-21,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9993992440718997,0.9999740424759039,0.0006007559278859623,2.5957523935598427e-05
2020-08-28,2020-08-28,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9993678777561735,0.9999728623996585,0.0006321222439054524,2.7137600092851466e-05
2020-09-04,2020-09-04,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999975144877646,0.9999998933508379,2.485512406387278e-06,1.0664880668749147e-07
2020-09-11,2020-09-11,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.999990532740207,0.9999995936851436,9.46725975358351e-06,4.0631557722070465e-07
2020-09-18,2020-09-18,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999691392477785,0.9999986759057391,3.086075235101224e-05,1.324094981020676e-06
2020-09-25,2020-09-25,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999992499991178,0.9999999677966122,7.50000989430328e-07,3.220379205564942e-08
2020-10-02,2020-10-02,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999273670158845,0.9999966759660986,7.263298396337323e-05,3.3240344939285424e-06
2020-10-09,2020-10-09,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9937134854575951,0.999723940876588,0.006286514542342955,0.0002760591236778945
2020-10-16,2020-10-16,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9982476882114107,0.9999233728378187,0.0017523117886317245,7.662716303095348e-05
2020-10-23,2020-10-23,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9982801110564326,0.999926088450064,0.001719888943387847,7.391155073757182e-05
2020-10-30,2020-10-30,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999999993433448,0.9999999999708962,6.566945180061637e-10,2.8212727461098927e-11
2020-11-06,2020-11-06,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999117867025449,0.9999944153070339,8.821329747858753e-05,5.584692306525118e-06
2020-11-13,2020-11-13,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9640271027984463,0.9980290681709302,0.03597289720164142,0.0019709318286960462
2020-11-20,2020-11-20,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9917462563696551,0.9986601515399484,0.008253743630380351,0.0013398484609142218
2020-11-27,2020-11-27,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8875459799588007,0.9876084005733526,0.11245402004117844,0.012391599426242917
2020-12-04,2020-12-04,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8904648542492059,0.9875976016372241,0.10953514575091955,0.012402398363409183
2020-12-11,2020-12-11,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.934708962242231,0.9871376020346782,0.06529103775783908,0.012862397964608953
2020-12-18,2020-12-18,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8056538877721318,0.9763687311635265,0.1943461122277041,0.02363126883603172
2020-12-25,2020-12-24,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8306863341384341,0.9810052431954692,0.16931366586163887,0.01899475680433058
2021-01-01,2020-12-31,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8783988978867089,0.9846080053010072,0.12160110211317315,0.015391994698632958
2021-01-08,2021-01-08,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9102108013839376,0.9837616714290344,0.08978919861604648,0.01623832857088181
2021-01-15,2021-01-15,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9090628859300529,0.9760599856768651,0.0909371140702974,0.023940014323766506
2021-01-22,2021-01-22,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.5146716898343743,0.9611087969420778,0.4853283101659566,0.03889120305761897
2021-01-29,2021-01-29,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9998508108923002,0.9999923655578118,0.00014918910803875333,7.634442321770745e-06
2021-02-05,2021-02-05,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9982294139179863,0.9992012812985586,0.0017705860820434796,0.000798718701646529
2021-02-12,2021-02-12,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.6185045568645189,0.959945811961392,0.38149544313573835,0.04005418803882446
2021-02-19,2021-02-19,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8578842691596041,0.9829956020658418,0.14211573084054,0.0170043979342452
2021-02-26,2021-02-26,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9946905582114712,0.9841033666497323,0.005309441788501347,0.01589663335007677
2021-03-05,2021-03-05,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9354415576840085,0.700869308826945,0.06455844231612086,0.2991306911722016
2021-03-12,2021-03-12,0,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.7702891996411081,0.2862349527387975,0.22971080035848446,0.7137650472620521
2021-03-19,2021-03-19,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.3819738966481328,0.05710773113220666,0.6180261033518676,0.9428922688685221
2021-03-26,2021-03-26,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.011369994999238178,0.001168150284097731,0.9886300050005452,0.998831849716059
2021-04-02,2021-04-01,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.003060662404737199,0.00030347402232274345,0.9969393375956677,0.9996965259768535
2021-04-09,2021-04-09,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0011716537223612075,0.00012695003071898727,0.9988283462777336,0.9998730499690148
2021-04-16,2021-04-16,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.004947682192531382,0.0005358761217640369,0.9950523178078369,0.9994641238791425
2021-04-23,2021-04-23,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.003685889237267095,0.0005622477900703455,0.9963141107628548,0.9994377522101734
2021-04-30,2021-04-30,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.007023671629247796,0.0026160876906918444,0.9929763283705811,0.9973839123093462
2021-05-07,2021-05-07,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.01438985796962678,0.013749156869958265,0.9856101420300578,0.9862508431308159
2021-05-14,2021-05-14,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.05063007597391035,0.04890277746947883,0.9493699240261954,0.9510972225302733
2021-05-21,2021-05-21,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.04027346337562165,0.07977536132937503,0.9597265366248021,0.9202246386710814
2021-05-28,2021-05-28,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.05908910456405362,0.15446816283436146,0.9409108954359829,0.8455318371653973
2021-06-04,2021-06-04,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.028078557327320827,0.2524478716359629,0.9719214426729086,0.7475521283639521
2021-06-11,2021-06-11,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.06916413602241712,0.6247732735733017,0.9308358639774711,0.3752267264266665
2021-06-18,2021-06-18,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.7503057258583783,0.9853634213723731,0.24969427414120726,0.014636578628058703
2021-06-25,2021-06-25,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9964367444327082,0.9992654408152202,0.0035632555669439445,0.0007345591850731719
2021-07-02,2021-07-02,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9333808504864964,0.9837267260480934,0.06661914951336417,0.016273273951715055
2021-07-09,2021-07-09,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.7774182292478501,0.9687500532076764,0.22258177075224642,0.03124994679213404
2021-07-16,2021-07-16,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8017112334153089,0.9740460846078159,0.19828876658461086,0.025953915392390815
2021-07-23,2021-07-23,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8847004792329074,0.9782222770443941,0.11529952076748902,0.021777722955933613
2021-07-30,2021-07-30,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9244767814154063,0.9715458262058007,0.07552321858438037,0.02845417379346299
2021-08-06,2021-08-06,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9557697974571535,0.9452498994458549,0.044230202543117526,0.05475010055465475
2021-08-13,2021-08-13,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.7137277764060788,0.8366219223612776,0.28627222359430937,0.1633780776388545
2021-08-20,2021-08-20,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.592988716507112,0.8145483405119054,0.40701128349298304,0.18545165948774175
2021-08-27,2021-08-27,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.6016375094261548,0.815159172165207,0.3983624905741332,0.18484082783476588
2021-09-03,2021-09-03,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.3066182016780846,0.8140759425029063,0.6933817983220844,0.18592405749667665
2021-09-10,2021-09-10,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.6281877348698487,0.8880517192044232,0.3718122651302724,0.11194828079628276
2021-09-17,2021-09-17,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.5441312095488784,0.8956533237563672,0.4558687904513928,0.10434667624323071
2021-09-24,2021-09-24,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.85166974526142,0.9192351876320932,0.14833025473843087,0.08076481236860306
2021-10-01,2021-10-01,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9282779045975725,0.8848426065506417,0.07172209540203539,0.11515739344968429
2021-10-08,2021-10-08,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9662091169298264,0.747107146774959,0.033790883070413606,0.2528928532259245
2021-10-15,2021-10-15,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.3223645478362508,0.05227780186737868,0.67763545216396,0.9477221981327818
2021-10-22,2021-10-22,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.09086267795461019,0.00978458214786291,0.9091373220451766,0.9902154178514577
2021-10-29,2021-10-29,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0020561410078357174,0.000389091660659624,0.9979438589918792,0.9996109083389492
2021-11-05,2021-11-05,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.004494406300130236,0.004187861020391405,0.9955055936995919,0.9958121389790848
2021-11-12,2021-11-12,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.049509116797496755,0.039609915599427094,0.9504908832027541,0.9603900843997595
2021-11-19,2021-11-19,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.005307344253094362,0.06372894707116739,0.9946926557464589,0.9362710529285506
2021-11-26,2021-11-26,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.05669516773872971,0.574197548398052,0.943304832261283,0.4258024516026174
2021-12-03,2021-12-03,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.7246164259737925,0.9839259500857434,0.27538357402620695,0.016074049913904806
2021-12-10,2021-12-10,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999632140370083,0.9999610798593306,3.678596274271869e-05,3.892014064049819e-05
2021-12-17,2021-12-17,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9124756434389175,0.9019804651356484,0.08752435656107521,0.09801953486421677
2021-12-24,2021-12-23,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9205517318676831,0.8103972227610184,0.07944826813242331,0.18960277723876032
2021-12-31,2021-12-31,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.09652618945947579,0.6039223017697114,0.9034738105404123,0.3960776982307633
2022-01-07,2022-01-07,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8905652450326149,0.8442229393597339,0.10943475496767,0.15577706064109514
2022-01-14,2022-01-14,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.10377061214494623,0.7291768976012089,0.8962293878546587,0.27082310239828067
2022-01-21,2022-01-21,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9854635425704933,0.9993602679764548,0.014536457429213136,0.000639732022988163
2022-01-28,2022-01-28,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9987578102843783,0.9999451491949565,0.0012421897157346557,5.485080451956288e-05
2022-02-04,2022-02-04,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9996925774569847,0.9998826514230208,0.0003074225428226568,0.00011734857785419577
2022-02-11,2022-02-11,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.983238687963884,0.967201620397376,0.01676131203626159,0.03279837960302772
2022-02-18,2022-02-18,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.6811012947493346,0.7860646520770059,0.31889870525105557,0.21393534792311336
2022-02-25,2022-02-25,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.1505342762723004,0.760184739617332,0.8494657237273325,0.23981526038190865
2022-03-04,2022-03-04,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.41534111664904705,0.9430456612039236,0.584658883350518,0.056954338796949604
2022-03-11,2022-03-11,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999998776147624,0.9999999943174771,1.2238495240556957e-07,5.6834239168604785e-09
2022-03-18,2022-03-18,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9966022465332098,0.999658773147352,0.0033977534664519074,0.0003412268530877385
2022-03-25,2022-03-25,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9993575055904677,0.9942831652527045,0.0006424944095713152,0.005716834746862359
2022-04-01,2022-04-01,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.007595323013319889,0.14007232085242363,0.9924046769870415,0.8599276791480808
2022-04-08,2022-04-08,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.5938910930465163,0.9249276494094304,0.4061089069532398,0.0750723505901333
2022-04-15,2022-04-14,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.5220033006553312,0.9450979911213443,0.47799669934433225,0.05490200887921676
2022-04-22,2022-04-22,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.6848834528020089,0.9802809755950327,0.3151165471978824,0.019719024404352577
2022-04-29,2022-04-29,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9896874905064712,0.9995531405018759,0.010312509493446292,0.0004468594981481082
2022-05-06,2022-05-06,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999994105884898,0.999999974656021,5.894111211424958e-07,2.5343981747030142e-08
2022-05-13,2022-05-13,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9997865963805903,0.9999908368119214,0.00021340361944501902,9.16318723486292e-06
2022-05-20,2022-05-20,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999582200258936,0.9999975178574342,4.177997443654237e-05,2.482142477215654e-06
