week_end,week_last_trade_date,cpi_yoy,dff_level,dff_chg_5d,dgs10_level,dgs10_chg_5d,icsa_log_level,icsa_chg_4w,indpro_yoy,nfci_level,nfci_chg_4w,t10y2y_level,t10y2y_sign,t10y2y_chg_5d,t10yie_level,t10yie_chg_5d,umcsent_level,umcsent_chg_3m,unrate_level,unrate_chg_3m,source
2020-02-07,2020-02-07,0.02599767976845202,1.58,-0.010000000000000009,1.59,0.08000000000000007,12.254862809699606,-21000.0,-0.02290379015513233,-0.62093,-0.05296999999999996,0.18,1.0,0.0,1.66,0.010000000000000009,99.8,4.299999999999997,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2020-02-14,2020-02-14,0.02599767976845202,1.58,0.0,1.59,0.0,12.240474072247506,-17000.0,-0.02290379015513233,-0.59542,-0.007479999999999931,0.17,1.0,-0.009999999999999981,1.66,0.0,99.8,4.299999999999997,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2020-02-21,2020-02-21,0.02599767976845202,1.58,0.0,1.46,-0.13000000000000012,12.216022976383341,-5000.0,-0.02290379015513233,-0.53582,0.07355,0.12,1.0,-0.05000000000000002,1.61,-0.04999999999999982,99.8,4.299999999999997,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2020-02-28,2020-02-28,0.02599767976845202,1.58,0.0,1.13,-0.33000000000000007,12.250089530946948,-12000.0,-0.02290379015513233,-0.43561,0.18728000000000006,0.27,1.0,0.15000000000000002,1.41,-0.20000000000000018,99.8,4.299999999999997,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2020-03-06,2020-03-06,0.023413166797595197,1.09,-0.49,0.74,-0.3899999999999999,12.292250341771226,8000.0,-0.014232217750208775,-0.29624,0.32469,0.25,1.0,-0.020000000000000018,1.31,-0.09999999999999987,101.0,4.200000000000003,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2020-03-13,2020-03-13,0.023413166797595197,1.1,0.010000000000000009,0.94,0.19999999999999996,12.2783933071098,8000.0,-0.014232217750208775,-0.13399,0.46142999999999995,0.45,1.0,0.2,0.9,-0.41000000000000003,101.0,4.200000000000003,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2020-03-20,2020-03-20,0.023413166797595197,0.15,-0.9500000000000001,0.92,-0.019999999999999907,12.245293358683455,6000.0,-0.014232217750208775,0.03345,0.5692699999999999,0.55,1.0,0.10000000000000003,0.75,-0.15000000000000002,101.0,4.200000000000003,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2020-03-27,2020-03-27,0.023413166797595197,0.1,-0.04999999999999999,0.72,-0.20000000000000007,12.517227074167097,64000.0,-0.014232217750208775,0.17989,0.6154999999999999,0.47,1.0,-0.08000000000000007,0.94,0.18999999999999995,101.0,4.200000000000003,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2020-04-03,2020-04-03,0.014940399642909163,0.05,-0.05,0.62,-0.09999999999999998,14.885037265737287,2696000.0,-0.053150549643890654,0.27305,0.5692900000000001,0.39,1.0,-0.07999999999999996,1.08,0.14000000000000012,89.1,-10.200000000000003,4.4,0.8000000000000003,release_lag_aligned_from_fred_macro_panel
2020-04-10,2020-04-09,0.014940399642909163,0.05,0.0,,,15.59822928254018,5731000.0,-0.053150549643890654,0.31153,0.44551999999999997,,,,,,89.1,-10.200000000000003,4.4,0.8000000000000003,release_lag_aligned_from_fred_macro_panel
2020-04-17,2020-04-17,0.014940399642909163,0.05,0.0,0.65,,15.629846581371234,5929000.0,-0.053150549643890654,0.29785,0.2644,0.45,1.0,,1.01,,89.1,-10.200000000000003,4.4,0.8000000000000003,release_lag_aligned_from_fred_macro_panel
2020-04-24,2020-04-24,0.014940399642909163,0.05,0.0,0.6,-0.050000000000000044,15.398399135164839,4596000.0,-0.053150549643890654,0.24212,0.06223000000000001,0.38,1.0,-0.07,1.11,0.10000000000000009,89.1,-10.200000000000003,4.4,0.8000000000000003,release_lag_aligned_from_fred_macro_panel
2020-05-01,2020-05-01,0.003130472940411133,0.05,0.0,0.64,0.040000000000000036,15.25083315015152,1287000.0,-0.17318282261376305,0.16325,-0.10980000000000001,0.44,1.0,0.06,1.06,-0.050000000000000044,71.8,-28.0,14.8,11.200000000000001,release_lag_aligned_from_fred_macro_panel
2020-05-08,2020-05-08,0.003130472940411133,0.05,0.0,0.69,0.04999999999999993,15.052724696070012,-2500000.0,-0.17318282261376305,0.06567,-0.24585999999999997,0.53,1.0,0.09000000000000002,1.12,0.06000000000000005,71.8,-28.0,14.8,11.200000000000001,release_lag_aligned_from_fred_macro_panel
2020-05-15,2020-05-15,0.003130472940411133,0.05,0.0,0.64,-0.04999999999999993,14.843700382335838,-3341000.0,-0.17318282261376305,-0.03406,-0.33191,0.48,1.0,-0.050000000000000044,1.09,-0.030000000000000027,71.8,-28.0,14.8,11.200000000000001,release_lag_aligned_from_fred_macro_panel
2020-05-22,2020-05-22,0.003130472940411133,0.05,0.0,0.66,0.020000000000000018,14.663522449085134,-2534000.0,-0.17318282261376305,-0.12459,-0.36671,0.49,1.0,0.010000000000000009,1.12,0.030000000000000027,71.8,-28.0,14.8,11.200000000000001,release_lag_aligned_from_fred_macro_panel
2020-05-29,2020-05-29,0.003130472940411133,0.05,0.0,0.65,-0.010000000000000009,14.59299888695797,-2025000.0,-0.17318282261376305,-0.20455,-0.3678,0.49,1.0,0.0,1.15,0.029999999999999805,71.8,-28.0,14.8,11.200000000000001,release_lag_aligned_from_fred_macro_panel
2020-06-05,2020-06-05,0.001982013035848551,0.07,0.020000000000000004,0.91,0.26,14.468356441750693,-1525000.0,-0.1604773810453941,-0.26819,-0.33386,0.69,1.0,0.19999999999999996,1.27,0.1200000000000001,72.3,-28.700000000000003,13.2,9.7,release_lag_aligned_from_fred_macro_panel
2020-06-12,2020-06-12,0.001982013035848551,0.08,0.009999999999999995,0.71,-0.20000000000000007,14.309596857725968,-1157000.0,-0.1604773810453941,-0.3149,-0.28084000000000003,0.52,1.0,-0.16999999999999993,1.21,-0.06000000000000005,72.3,-28.700000000000003,13.2,9.7,release_lag_aligned_from_fred_macro_panel
2020-06-19,2020-06-19,0.001982013035848551,0.09,0.009999999999999995,0.7,-0.010000000000000009,14.269765830241871,-760000.0,-0.1604773810453941,-0.34487,-0.22028,0.51,1.0,-0.010000000000000009,1.3,0.09000000000000008,72.3,-28.700000000000003,13.2,9.7,release_lag_aligned_from_fred_macro_panel
2020-06-26,2020-06-26,0.001982013035848551,0.08,-0.009999999999999995,0.64,-0.05999999999999994,14.202811695444767,-703000.0,-0.1604773810453941,-0.36752,-0.16297,0.47,1.0,-0.040000000000000036,1.32,0.020000000000000018,72.3,-28.700000000000003,13.2,9.7,release_lag_aligned_from_fred_macro_panel
2020-07-03,2020-07-02,0.007166562831830481,0.09,0.009999999999999995,,,14.198730057125118,-454000.0,-0.10586064673581452,-0.38571,-0.11752000000000001,,,,,,78.1,-11.0,11.0,6.6,release_lag_aligned_from_fred_macro_panel
2020-07-10,2020-07-10,0.007166562831830481,0.09,0.0,0.65,,14.184311681700848,-193000.0,-0.10586064673581452,-0.40282,-0.08792,0.49,1.0,,1.41,,78.1,-11.0,11.0,6.6,release_lag_aligned_from_fred_macro_panel
2020-07-17,2020-07-17,0.007166562831830481,0.09,0.0,0.64,-0.010000000000000009,14.161225661666665,-162000.0,-0.10586064673581452,-0.42134,-0.07646999999999998,0.5,1.0,0.010000000000000009,1.46,0.050000000000000044,78.1,-11.0,11.0,6.6,release_lag_aligned_from_fred_macro_panel
2020-07-24,2020-07-24,0.007166562831830481,0.09,0.0,0.59,-0.050000000000000044,14.199411488156597,-5000.0,-0.10586064673581452,-0.44015,-0.07262999999999997,0.45,1.0,-0.04999999999999999,1.51,0.050000000000000044,78.1,-11.0,11.0,6.6,release_lag_aligned_from_fred_macro_panel
2020-07-31,2020-07-31,0.007166562831830481,0.1,0.010000000000000009,0.55,-0.039999999999999925,14.146970252761943,-74000.0,-0.10586064673581452,-0.4592,-0.07349,0.44,1.0,-0.010000000000000009,1.55,0.040000000000000036,78.1,-11.0,11.0,6.6,release_lag_aligned_from_fred_macro_panel
2020-08-07,2020-08-07,0.009968647625897997,0.1,0.0,0.57,0.019999999999999907,14.04662227892766,-186000.0,-0.06783544959427434,-0.47672,-0.07389999999999997,0.44,1.0,0.0,1.61,0.06000000000000005,72.5,0.7000000000000028,10.2,-4.600000000000001,release_lag_aligned_from_fred_macro_panel
2020-08-14,2020-08-14,0.009968647625897997,0.1,0.0,0.71,0.14,13.85857004742472,-369000.0,-0.06783544959427434,-0.49045,-0.06911,0.57,1.0,0.12999999999999995,1.65,0.039999999999999813,72.5,0.7000000000000028,10.2,-4.600000000000001,release_lag_aligned_from_fred_macro_panel
2020-08-21,2020-08-21,0.009968647625897997,0.09,-0.010000000000000009,0.64,-0.06999999999999995,13.692212341619781,-584000.0,-0.06783544959427434,-0.50074,-0.06058999999999998,0.48,1.0,-0.08999999999999997,1.64,-0.010000000000000009,72.5,0.7000000000000028,10.2,-4.600000000000001,release_lag_aligned_from_fred_macro_panel
2020-08-28,2020-08-28,0.009968647625897997,0.09,0.0,0.74,0.09999999999999998,13.739708844547993,-466000.0,-0.06783544959427434,-0.50689,-0.047689999999999955,0.6,1.0,0.12,1.77,0.13000000000000012,72.5,0.7000000000000028,10.2,-4.600000000000001,release_lag_aligned_from_fred_macro_panel
2020-09-04,2020-09-04,0.012810698495523853,0.09,0.0,0.72,-0.020000000000000018,13.683121369918528,-384000.0,-0.06512241935326724,-0.50889,-0.032169999999999976,0.58,1.0,-0.020000000000000018,1.7,-0.07000000000000006,74.1,1.7999999999999972,8.4,-4.799999999999999,release_lag_aligned_from_fred_macro_panel
2020-09-11,2020-09-11,0.012810698495523853,0.09,0.0,0.67,-0.04999999999999993,13.688812904918317,-163000.0,-0.06512241935326724,-0.50672,-0.01626999999999995,0.54,1.0,-0.039999999999999925,1.65,-0.050000000000000044,74.1,1.7999999999999972,8.4,-4.799999999999999,release_lag_aligned_from_fred_macro_panel
2020-09-18,2020-09-18,0.012810698495523853,0.09,0.0,0.7,0.029999999999999916,13.701221411562146,8000.0,-0.06512241935326724,-0.50233,-0.0015900000000000913,0.56,1.0,0.020000000000000018,1.67,0.020000000000000018,74.1,1.7999999999999972,8.4,-4.799999999999999,release_lag_aligned_from_fred_macro_panel
2020-09-25,2020-09-25,0.012810698495523853,0.09,0.0,0.66,-0.039999999999999925,13.665849783409868,-66000.0,-0.06512241935326724,-0.49846,0.008429999999999938,0.54,1.0,-0.020000000000000018,1.58,-0.08999999999999986,74.1,1.7999999999999972,8.4,-4.799999999999999,release_lag_aligned_from_fred_macro_panel
2020-10-02,2020-10-02,0.013910228912373812,0.09,0.0,0.7,0.039999999999999925,13.663524200966393,-17000.0,-0.061831018547937044,-0.49276,0.016129999999999978,0.57,1.0,0.029999999999999916,1.64,0.05999999999999983,80.4,2.3000000000000114,7.8,-3.2,release_lag_aligned_from_fred_macro_panel
2020-10-09,2020-10-09,0.013910228912373812,0.09,0.0,0.79,0.09000000000000008,13.58609739363647,-86000.0,-0.061831018547937044,-0.48962,0.01709999999999995,0.63,1.0,0.06000000000000005,1.73,0.09000000000000008,80.4,2.3000000000000114,7.8,-3.2,release_lag_aligned_from_fred_macro_panel
2020-10-16,2020-10-16,0.013910228912373812,0.09,0.0,0.76,-0.030000000000000027,13.573438996764546,-107000.0,-0.061831018547937044,-0.48974,0.012590000000000046,0.62,1.0,-0.010000000000000009,1.71,-0.020000000000000018,80.4,2.3000000000000114,7.8,-3.2,release_lag_aligned_from_fred_macro_panel
2020-10-23,2020-10-23,0.013910228912373812,0.09,0.0,0.85,0.08999999999999997,13.639965985449344,-22000.0,-0.061831018547937044,-0.49224,0.006220000000000003,0.67,1.0,0.050000000000000044,1.75,0.040000000000000036,80.4,2.3000000000000114,7.8,-3.2,release_lag_aligned_from_fred_macro_panel
2020-10-30,2020-10-30,0.013910228912373812,0.09,0.0,0.88,0.030000000000000027,13.597354548161103,-55000.0,-0.061831018547937044,-0.49813,-0.005370000000000041,0.74,1.0,0.06999999999999995,1.7,-0.050000000000000044,80.4,2.3000000000000114,7.8,-3.2,release_lag_aligned_from_fred_macro_panel
2020-11-06,2020-11-06,0.012303863428671624,0.09,0.0,0.83,-0.050000000000000044,13.561907799165356,-19000.0,-0.04622683457542831,-0.50664,-0.01701999999999998,0.67,1.0,-0.06999999999999995,1.65,-0.050000000000000044,81.8,9.299999999999997,6.9,-3.299999999999999,release_lag_aligned_from_fred_macro_panel
2020-11-13,2020-11-13,0.012303863428671624,0.09,0.0,0.89,0.06000000000000005,13.558034327569558,-12000.0,-0.04622683457542831,-0.52023,-0.03048999999999996,0.72,1.0,0.04999999999999993,1.72,0.07000000000000006,81.8,9.299999999999997,6.9,-3.299999999999999,release_lag_aligned_from_fred_macro_panel
2020-11-20,2020-11-20,0.012303863428671624,0.08,-0.009999999999999995,0.83,-0.06000000000000005,13.510343171171474,-102000.0,-0.04622683457542831,-0.53692,-0.04467999999999994,0.67,1.0,-0.04999999999999993,1.69,-0.030000000000000027,81.8,9.299999999999997,6.9,-3.299999999999999,release_lag_aligned_from_fred_macro_panel
2020-11-27,2020-11-27,0.012303863428671624,0.08,0.0,0.84,0.010000000000000009,13.51169910358261,-66000.0,-0.04622683457542831,-0.55307,-0.05493999999999993,0.68,1.0,0.010000000000000009,1.75,0.06000000000000005,81.8,9.299999999999997,6.9,-3.299999999999999,release_lag_aligned_from_fred_macro_panel
2020-12-04,2020-12-04,0.011757452138405844,0.09,0.009999999999999995,0.97,0.13,13.583578500616985,17000.0,-0.04763324870606622,-0.56763,-0.06098999999999999,0.81,1.0,0.13,1.89,0.1399999999999999,76.9,2.8000000000000114,6.7,-1.7000000000000002,release_lag_aligned_from_fred_macro_panel
2020-12-11,2020-12-11,0.011757452138405844,0.09,0.0,0.9,-0.06999999999999995,13.510343171171474,-36000.0,-0.04763324870606622,-0.5805,-0.060270000000000046,0.79,1.0,-0.020000000000000018,1.87,-0.019999999999999796,76.9,2.8000000000000114,6.7,-1.7000000000000002,release_lag_aligned_from_fred_macro_panel
2020-12-18,2020-12-18,0.011757452138405844,0.09,0.0,0.95,0.04999999999999993,13.67969083482174,136000.0,-0.04763324870606622,-0.59069,-0.053770000000000095,0.82,1.0,0.029999999999999916,1.95,0.07999999999999985,76.9,2.8000000000000114,6.7,-1.7000000000000002,release_lag_aligned_from_fred_macro_panel
2020-12-25,2020-12-24,0.011757452138405844,0.09,0.0,,,13.694472229587218,148000.0,-0.04763324870606622,-0.59809,-0.04502000000000006,,,,,,76.9,2.8000000000000114,6.7,-1.7000000000000002,release_lag_aligned_from_fred_macro_panel
2021-01-01,2020-12-31,0.013204191315779434,0.09,0.0,,,13.610943392223,22000.0,-0.0328150457766595,-0.60434,-0.03671000000000002,,,,,,80.7,0.29999999999999716,6.7,-1.0999999999999996,release_lag_aligned_from_fred_macro_panel
2021-01-08,2021-01-08,0.013204191315779434,0.09,0.0,1.13,,13.558034327569558,36000.0,-0.0328150457766595,-0.60966,-0.029159999999999964,0.99,1.0,,2.06,,80.7,0.29999999999999716,6.7,-1.0999999999999996,release_lag_aligned_from_fred_macro_panel
2021-01-15,2021-01-15,0.013204191315779434,0.09,0.0,1.11,-0.019999999999999796,13.596109992928898,-70000.0,-0.0328150457766595,-0.61421,-0.023519999999999985,0.98,1.0,-0.010000000000000009,2.1,0.040000000000000036,80.7,0.29999999999999716,6.7,-1.0999999999999996,release_lag_aligned_from_fred_macro_panel
2021-01-22,2021-01-22,0.013204191315779434,0.08,-0.009999999999999995,1.1,-0.010000000000000009,13.698976741708323,4000.0,-0.0328150457766595,-0.61695,-0.018859999999999988,0.97,1.0,-0.010000000000000009,2.09,-0.010000000000000231,80.7,0.29999999999999716,6.7,-1.0999999999999996,release_lag_aligned_from_fred_macro_panel
2021-01-29,2021-01-29,0.013204191315779434,0.07,-0.009999999999999995,1.11,0.010000000000000009,13.645907773578093,29000.0,-0.0328150457766595,-0.61899,-0.014650000000000052,1.0,1.0,0.030000000000000027,2.13,0.040000000000000036,80.7,0.29999999999999716,6.7,-1.0999999999999996,release_lag_aligned_from_fred_macro_panel
2021-02-05,2021-02-05,0.013738437137002402,0.08,0.009999999999999995,1.19,0.07999999999999985,13.591116224748411,26000.0,-0.021295843569181794,-0.61939,-0.009730000000000016,1.1,1.0,0.10000000000000009,2.21,0.08000000000000007,79.0,-2.799999999999997,6.4,-0.5,release_lag_aligned_from_fred_macro_panel
2021-02-12,2021-02-12,0.013738437137002402,0.08,0.0,1.2,0.010000000000000009,13.596109992928898,0.0,-0.021295843569181794,-0.62159,-0.007379999999999942,1.09,1.0,-0.010000000000000009,2.21,0.0,79.0,-2.799999999999997,6.4,-0.5,release_lag_aligned_from_fred_macro_panel
2021-02-19,2021-02-19,0.013738437137002402,0.07,-0.009999999999999995,1.34,0.14000000000000012,13.607255619143816,-78000.0,-0.021295843569181794,-0.62334,-0.006390000000000007,1.23,1.0,0.1399999999999999,2.14,-0.06999999999999984,79.0,-2.799999999999997,6.4,-0.5,release_lag_aligned_from_fred_macro_panel
2021-02-26,2021-02-26,0.013738437137002402,0.07,0.0,1.44,0.09999999999999987,13.594863886848652,-42000.0,-0.021295843569181794,-0.6252,-0.006209999999999938,1.3,1.0,0.07000000000000006,2.15,0.009999999999999787,79.0,-2.799999999999997,6.4,-0.5,release_lag_aligned_from_fred_macro_panel
2021-03-05,2021-03-05,0.016698167791706853,0.07,0.0,1.56,0.1200000000000001,13.461688683007948,-97000.0,-0.056805772711803426,-0.62732,-0.007929999999999993,1.42,1.0,0.11999999999999988,2.22,0.07000000000000028,76.8,-0.10000000000000853,6.2,-0.5,release_lag_aligned_from_fred_macro_panel
2021-03-12,2021-03-12,0.016698167791706853,0.07,0.0,1.64,0.07999999999999985,13.46453363514018,-99000.0,-0.056805772711803426,-0.63153,-0.00994000000000006,1.5,1.0,0.08000000000000007,2.26,0.03999999999999959,76.8,-0.10000000000000853,6.2,-0.5,release_lag_aligned_from_fred_macro_panel
2021-03-19,2021-03-19,0.016698167791706853,0.07,0.0,1.74,0.10000000000000009,13.448785278172041,-119000.0,-0.056805772711803426,-0.63661,-0.013270000000000004,1.58,1.0,0.08000000000000007,2.31,0.050000000000000266,76.8,-0.10000000000000853,6.2,-0.5,release_lag_aligned_from_fred_macro_panel
2021-03-26,2021-03-26,0.016698167791706853,0.07,0.0,1.67,-0.07000000000000006,13.457406021215947,-103000.0,-0.056805772711803426,-0.64206,-0.016859999999999986,1.53,1.0,-0.050000000000000044,2.34,0.029999999999999805,76.8,-0.10000000000000853,6.2,-0.5,release_lag_aligned_from_fred_macro_panel
2021-04-02,2021-04-01,0.026678187820641908,0.07,0.0,1.72,0.050000000000000044,13.348701819615057,-75000.0,0.010038210492383515,-0.64861,-0.02129000000000003,1.53,1.0,0.0,2.36,0.020000000000000018,84.9,4.200000000000003,6.1,-0.6000000000000005,release_lag_aligned_from_fred_macro_panel
2021-04-09,2021-04-09,0.026678187820641908,0.07,0.0,1.67,-0.050000000000000044,13.396960210307455,-46000.0,0.010038210492383515,-0.65548,-0.023949999999999916,1.51,1.0,-0.020000000000000018,2.31,-0.04999999999999982,84.9,4.200000000000003,6.1,-0.6000000000000005,release_lag_aligned_from_fred_macro_panel
2021-04-16,2021-04-16,0.026678187820641908,0.07,0.0,1.59,-0.07999999999999985,13.37700559577791,-48000.0,0.010038210492383515,-0.66361,-0.027000000000000024,1.43,1.0,-0.08000000000000007,2.36,0.04999999999999982,84.9,4.200000000000003,6.1,-0.6000000000000005,release_lag_aligned_from_fred_macro_panel
2021-04-23,2021-04-23,0.026678187820641908,0.07,0.0,1.58,-0.010000000000000009,13.255144488638146,-128000.0,0.010038210492383515,-0.67037,-0.028310000000000057,1.42,1.0,-0.010000000000000009,2.34,-0.020000000000000018,84.9,4.200000000000003,6.1,-0.6000000000000005,release_lag_aligned_from_fred_macro_panel
2021-04-30,2021-04-30,0.026678187820641908,0.05,-0.020000000000000004,1.65,0.06999999999999984,13.24634935718532,-61000.0,0.010038210492383515,-0.67658,-0.02796999999999994,1.49,1.0,0.07000000000000006,2.41,0.07000000000000028,84.9,4.200000000000003,6.1,-0.6000000000000005,release_lag_aligned_from_fred_macro_panel
2021-05-07,2021-05-07,0.04133077115360573,0.06,0.009999999999999995,1.6,-0.04999999999999982,13.260384675301703,-84000.0,0.1655213518144698,-0.68184,-0.02636000000000005,1.46,1.0,-0.030000000000000027,2.49,0.08000000000000007,88.3,9.299999999999997,6.1,-0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2021-05-14,2021-05-14,0.04133077115360573,0.06,0.0,1.63,0.029999999999999805,13.155798153490567,-128000.0,0.1655213518144698,-0.6867,-0.023089999999999944,1.47,1.0,0.010000000000000009,2.51,0.019999999999999574,88.3,9.299999999999997,6.1,-0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2021-05-21,2021-05-21,0.04133077115360573,0.06,0.0,1.63,0.0,13.110290796170059,-77000.0,0.1655213518144698,-0.68879,-0.018419999999999992,1.46,1.0,-0.010000000000000009,2.43,-0.07999999999999963,88.3,9.299999999999997,6.1,-0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2021-05-28,2021-05-28,0.04133077115360573,0.05,-0.009999999999999995,1.58,-0.04999999999999982,13.054084536651034,-99000.0,0.1655213518144698,-0.69127,-0.014690000000000092,1.44,1.0,-0.020000000000000018,2.42,-0.010000000000000231,88.3,9.299999999999997,6.1,-0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2021-06-04,2021-06-04,0.04918257089467626,0.06,0.009999999999999995,1.56,-0.020000000000000018,12.996800154428984,-133000.0,0.15673379835366053,-0.69342,-0.011580000000000035,1.42,1.0,-0.020000000000000018,2.4,-0.020000000000000018,82.9,6.1000000000000085,5.8,-0.40000000000000036,release_lag_aligned_from_fred_macro_panel
2021-06-11,2021-06-11,0.04918257089467626,0.06,0.0,1.47,-0.09000000000000008,12.96453929221076,-90000.0,0.15673379835366053,-0.69436,-0.00766,1.31,1.0,-0.10999999999999988,2.32,-0.08000000000000007,82.9,6.1000000000000085,5.8,-0.40000000000000036,release_lag_aligned_from_fred_macro_panel
2021-06-18,2021-06-18,0.04918257089467626,0.1,0.04000000000000001,1.45,-0.020000000000000018,12.948009990259552,-74000.0,0.15673379835366053,-0.69362,-0.004830000000000001,1.19,1.0,-0.1200000000000001,2.24,-0.07999999999999963,82.9,6.1000000000000085,5.8,-0.40000000000000036,release_lag_aligned_from_fred_macro_panel
2021-06-25,2021-06-25,0.04918257089467626,0.1,0.0,1.54,0.09000000000000008,12.966878474563934,-39000.0,0.15673379835366053,-0.69055,0.0007200000000000539,1.26,1.0,0.07000000000000006,2.34,0.09999999999999964,82.9,6.1000000000000085,5.8,-0.40000000000000036,release_lag_aligned_from_fred_macro_panel
2021-07-02,2021-07-02,0.05295632620349999,0.1,0.0,1.44,-0.10000000000000009,12.952760593018148,-19000.0,0.08958396565691418,-0.68653,0.006890000000000063,1.2,1.0,-0.06000000000000005,2.33,-0.009999999999999787,85.5,0.5999999999999943,5.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2021-07-09,2021-07-09,0.05295632620349999,0.1,0.0,1.37,-0.06999999999999984,12.815838217151068,-59000.0,0.08958396565691418,-0.68097,0.013390000000000013,1.14,1.0,-0.06000000000000005,2.28,-0.050000000000000266,85.5,0.5999999999999943,5.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2021-07-16,2021-07-16,0.05295632620349999,0.1,0.0,1.31,-0.06000000000000005,12.823957341589573,-49000.0,0.08958396565691418,-0.67428,0.019340000000000024,1.06,1.0,-0.07999999999999985,2.33,0.050000000000000266,85.5,0.5999999999999943,5.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2021-07-23,2021-07-23,0.05295632620349999,0.1,0.0,1.3,-0.010000000000000009,12.71589776896258,-95000.0,0.08958396565691418,-0.66754,0.023009999999999975,1.08,1.0,0.020000000000000018,2.35,0.020000000000000018,85.5,0.5999999999999943,5.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2021-07-30,2021-07-30,0.05295632620349999,0.07,-0.03,1.24,-0.06000000000000005,12.866179972011919,-35000.0,0.08958396565691418,-0.66101,0.025519999999999987,1.05,1.0,-0.030000000000000027,2.4,0.04999999999999982,85.5,0.5999999999999943,5.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2021-08-06,2021-08-06,0.05245169381309234,0.1,0.03,1.31,0.07000000000000006,12.84792653170257,12000.0,0.054998863464161385,-0.65568,0.025289999999999924,1.1,1.0,0.050000000000000044,2.37,-0.029999999999999805,81.2,-7.099999999999994,5.4,-0.6999999999999993,release_lag_aligned_from_fred_macro_panel
2021-08-13,2021-08-13,0.05245169381309234,0.1,0.0,1.29,-0.020000000000000018,12.845291484064564,8000.0,0.054998863464161385,-0.65103,0.023249999999999993,1.06,1.0,-0.040000000000000036,2.37,0.0,81.2,-7.099999999999994,5.4,-0.6999999999999993,release_lag_aligned_from_fred_macro_panel
2021-08-20,2021-08-20,0.05245169381309234,0.09,-0.010000000000000009,1.26,-0.030000000000000027,12.796633237315017,28000.0,0.054998863464161385,-0.6483,0.019240000000000035,1.03,1.0,-0.030000000000000027,2.27,-0.10000000000000009,81.2,-7.099999999999994,5.4,-0.6999999999999993,release_lag_aligned_from_fred_macro_panel
2021-08-27,2021-08-27,0.05245169381309234,0.08,-0.009999999999999995,1.31,0.050000000000000044,12.813117127036707,-20000.0,0.054998863464161385,-0.64663,0.014379999999999948,1.09,1.0,0.06000000000000005,2.39,0.1200000000000001,81.2,-7.099999999999994,5.4,-0.6999999999999993,release_lag_aligned_from_fred_macro_panel
2021-09-03,2021-09-03,0.05152015301793966,0.08,0.0,1.33,0.020000000000000018,12.788288265382837,-22000.0,0.04261168528131454,-0.64732,0.008360000000000034,1.12,1.0,0.030000000000000027,2.34,-0.050000000000000266,70.3,-12.600000000000009,5.1,-0.7000000000000002,release_lag_aligned_from_fred_macro_panel
2021-09-10,2021-09-10,0.05152015301793966,0.08,0.0,1.35,0.020000000000000018,12.774223335915433,-26000.0,0.04261168528131454,-0.64851,0.0025199999999999667,1.12,1.0,0.0,2.4,0.06000000000000005,70.3,-12.600000000000009,5.1,-0.7000000000000002,release_lag_aligned_from_fred_macro_panel
2021-09-17,2021-09-17,0.05152015301793966,0.08,0.0,1.37,0.020000000000000018,12.721885810807203,-26000.0,0.04261168528131454,-0.65036,-0.0020600000000000618,1.14,1.0,0.019999999999999796,2.33,-0.06999999999999984,70.3,-12.600000000000009,5.1,-0.7000000000000002,release_lag_aligned_from_fred_macro_panel
2021-09-24,2021-09-24,0.05152015301793966,0.08,0.0,1.47,0.09999999999999987,12.742566016044742,-25000.0,0.04261168528131454,-0.65252,-0.005889999999999951,1.18,1.0,0.040000000000000036,2.34,0.009999999999999787,70.3,-12.600000000000009,5.1,-0.7000000000000002,release_lag_aligned_from_fred_macro_panel
2021-10-01,2021-10-01,0.05351215590949132,0.08,0.0,1.48,0.010000000000000009,12.813117127036707,9000.0,0.030124970172007215,-0.65373,-0.006410000000000027,1.21,1.0,0.030000000000000027,2.38,0.040000000000000036,72.8,-12.700000000000003,4.7,-1.2000000000000002,release_lag_aligned_from_fred_macro_panel
2021-10-08,2021-10-08,0.05351215590949132,0.08,0.0,1.61,0.13000000000000012,12.834681304952548,22000.0,0.030124970172007215,-0.65399,-0.005479999999999929,1.29,1.0,0.08000000000000007,2.5,0.1200000000000001,72.8,-12.700000000000003,4.7,-1.2000000000000002,release_lag_aligned_from_fred_macro_panel
